Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/5           std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [179]
                0.00    0.00       1/1           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [287]
                0.00    0.00       1/1           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_key(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > const*) [295]
                0.00    0.00       1/1           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, double const&) [293]
                0.00    0.00       1/1           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*) [288]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, double const&) [293]
[292]    0.0    0.00    0.00       1         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_get_insert_unique_pos(double const&) [292]
                0.00    0.00       1/18          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_begin() [33]
                0.00    0.00       1/10          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_end() [80]
                0.00    0.00       1/14          std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [53]
                0.00    0.00       1/5           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::begin() [176]
                0.00    0.00       1/3           std::operator==(std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > const&, std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > const&) [197]
                0.00    0.00       1/1           std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*&, std::_Rb_tree_node_base*&) [276]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [291]
[293]    0.0    0.00    0.00       1         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, double const&) [293]
                0.00    0.00       1/1           std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_const_cast() const [238]
                0.00    0.00       1/10          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_end() [80]
                0.00    0.00       1/1           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::size() const [239]
                0.00    0.00       1/1           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_get_insert_unique_pos(double const&) [292]
-----------------------------------------------
                0.00    0.00       1/1           std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rend() [271]
[294]    0.0    0.00    0.00       1         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rend() [294]
                0.00    0.00       1/5           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::begin() [176]
                0.00    0.00       1/2           std::reverse_iterator<std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::reverse_iterator(std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >) [212]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<double const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::piecewise_construct_t const&, std::tuple<double const&>&&, std::tuple<>&&) [291]
[295]    0.0    0.00    0.00       1         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_key(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > const*) [295]
                0.00    0.00       1/13          std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_valptr() const [61]
                0.00    0.00       1/1           std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::operator()(std::pair<double const, std::deque<Order, std::allocator<Order> > > const&) const [236]
-----------------------------------------------
                0.00    0.00       1/1           std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rbegin() [272]
[296]    0.0    0.00    0.00       1         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rbegin() [296]
                0.00    0.00       1/5           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::end() [175]
